Team, GamesPlayed, Wins, Losses, Ties, PCT, HammerEfficiency, ExtraEndHammer, ExtraEndSteal, Ends, PointsFor, PointsAgainst, PointsFor/Game, PointsAgainst/Game, AvgDiff, HammerPF/E, HammerPA/E, NoHammerPF/E, NoHammerPA/E, EndsFor/Game, EndsAgainst/Game, PointsFor/End, PointsAgainst/End, BigEnds/Game, StealDefence, ForceEfficiency, StealEfficiency 
Jason Ackerman, 20, 12, 8, 0, 0.600, 0.41, 0, 0, 141, 124, 104, 8.79, 7.38, 1.42, 1.33, 0.40, 0.47, 1.04, 4.61, 4.54, 1.91, 1.63, 0.85, 0.27, 0.52, 0.26 
Jerome Adam, 4, 0, 4, 0, 0.000, 0.40, 0, 0, 27, 20, 30, 7.41, 11.11, -3.70, 1.20, 0.73, 0.17, 1.58, 4.07, 5.56, 1.82, 2.00, 0.37, 0.40, 0.33, 0.17 
Rob Ainsley, 20, 11, 9, 0, 0.550, 0.41, 1.0, 0, 149, 110, 109, 7.38, 7.32, 0.07, 1.07, 0.33, 0.42, 1.12, 4.56, 4.36, 1.62, 1.68, 1.07, 0.22, 0.51, 0.26 
Artur Ali, 15, 8, 7, 0, 0.533, 0.41, 0, 0, 109, 85, 84, 7.80, 7.71, 0.09, 1.24, 0.20, 0.40, 1.23, 5.14, 4.13, 1.52, 1.87, 0.73, 0.18, 0.36, 0.32 
Nassar Alyafei, 6, 1, 5, 0, 0.167, 0.19, 0, 0, 49, 27, 60, 5.51, 12.24, -6.73, 0.73, 0.88, 0.35, 1.61, 4.29, 5.51, 1.29, 2.22, 0.20, 0.50, 0.50, 0.35 
Valentin Anghelinei, 14, 3, 11, 0, 0.214, 0.18, 0, 0, 103, 55, 122, 5.34, 11.84, -6.50, 0.74, 0.78, 0.31, 1.63, 3.79, 5.53, 1.41, 2.14, 0.68, 0.41, 0.37, 0.22 
Sam Antila, 2, 0, 2, 0, 0.000, 0.10, 0, 0, 16, 6, 18, 3.75, 11.25, -7.50, 0.27, 1.36, 0.60, 0.60, 2.50, 6.88, 1.50, 1.64, 0.63, 0.73, 1.00, 0.40 
Go Aoki, 10, 8, 2, 0, 0.800, 0.48, 0, 0, 77, 66, 36, 8.57, 4.68, 3.90, 1.18, 0.21, 0.61, 0.66, 5.06, 3.38, 1.69, 1.38, 1.56, 0.15, 0.62, 0.39 
Ted Appelman, 34, 22, 12, 0, 0.647, 0.51, 0, 0, 239, 225, 148, 9.41, 6.19, 3.22, 1.41, 0.28, 0.45, 0.98, 4.98, 4.14, 1.89, 1.49, 0.88, 0.22, 0.58, 0.32 
Lars Aspeli, 4, 1, 3, 0, 0.250, 0.20, 0, 0, 27, 15, 35, 5.56, 12.96, -7.41, 1.00, 0.80, 0.29, 1.59, 4.81, 4.81, 1.15, 2.69, 0.37, 0.20, 0.36, 0.29 
Dimitri Audibert, 8, 3, 5, 0, 0.375, 0.33, 0, 0, 69, 47, 62, 6.81, 8.99, -2.17, 1.00, 0.66, 0.35, 1.15, 4.06, 4.49, 1.68, 2.00, 1.45, 0.31, 0.55, 0.26 
James Ballance, 13, 6, 7, 0, 0.462, 0.31, 0, 0, 108, 76, 80, 7.04, 7.41, -0.37, 0.86, 0.61, 0.51, 0.90, 4.07, 5.00, 1.73, 1.48, 0.93, 0.36, 0.73, 0.27 
Christian Bangerter, 15, 6, 9, 0, 0.400, 0.39, 1.0, 0.5, 127, 95, 102, 7.48, 8.03, -0.55, 1.26, 0.25, 0.33, 1.26, 5.04, 4.17, 1.48, 1.92, 0.79, 0.14, 0.40, 0.26 
Jesus Barajas, 4, 0, 4, 0, 0.000, 0.17, 0, 0, 30, 10, 41, 3.33, 13.67, -10.33, 0.40, 1.25, 0.20, 1.60, 2.00, 7.00, 1.67, 1.95, 1.00, 0.65, 0.50, 0.10 
Dmitryi Barkan, 8, 2, 6, 0, 0.250, 0.29, 0, 0, 76, 43, 64, 5.66, 8.42, -2.76, 0.93, 0.58, 0.17, 1.14, 3.55, 5.53, 1.59, 1.52, 0.92, 0.43, 0.44, 0.17 
Ante Baus, 8, 3, 5, 0, 0.375, 0.25, 0, 0, 54, 40, 60, 7.41, 11.11, -3.70, 0.97, 0.73, 0.46, 1.58, 4.26, 5.19, 1.74, 2.14, 0.56, 0.33, 0.33, 0.21 
William Becker, 9, 0, 9, 0, 0.000, 0.15, 0, 0, 70, 28, 101, 4.00, 14.43, -10.43, 0.67, 0.82, 0.06, 2.23, 2.86, 5.71, 1.40, 2.53, 1.43, 0.41, 0.13, 0.06 
Alek Bedard, 26, 20, 6, 0, 0.769, 0.39, 1.0, 0, 180, 148, 107, 8.22, 5.94, 2.28, 1.19, 0.20, 0.42, 1.02, 4.56, 4.00, 1.80, 1.49, 1.44, 0.19, 0.59, 0.27 
Brett Behm, 18, 5, 13, 0, 0.278, 0.20, 0, 0, 133, 73, 107, 5.49, 8.05, -2.56, 0.85, 0.38, 0.17, 1.34, 3.91, 4.89, 1.40, 1.65, 1.20, 0.28, 0.48, 0.14 
Sylvain Bellavance, 10, 5, 5, 0, 0.500, 0.17, 1.0, 0.0, 75, 41, 39, 5.47, 5.20, 0.27, 0.83, 0.17, 0.28, 0.85, 4.40, 4.00, 1.24, 1.30, 1.60, 0.17, 0.67, 0.26 
Dave Belway, 6, 3, 3, 0, 0.500, 0.32, 0, 0, 39, 33, 28, 8.46, 7.18, 1.28, 1.15, 0.35, 0.53, 1.11, 5.13, 4.62, 1.65, 1.56, 0.26, 0.25, 0.54, 0.32 
Alex Benoy, 9, 1, 8, 0, 0.111, 0.16, 0, 0, 60, 39, 82, 6.50, 13.67, -7.17, 0.74, 1.06, 0.55, 1.69, 4.17, 5.83, 1.56, 2.34, 0.00, 0.52, 0.26, 0.34 
Arild Berdal, 5, 0, 5, 0, 0.000, 0.14, 0, 0, 33, 14, 47, 4.24, 14.24, -10.00, 0.59, 0.91, 0.09, 2.45, 3.33, 6.67, 1.27, 2.14, 0.00, 0.55, 0.30, 0.09 
Daymond Bernath, 55, 40, 15, 0, 0.727, 0.45, 0.0, 0, 454, 397, 276, 8.74, 6.08, 2.67, 1.42, 0.22, 0.46, 0.90, 5.09, 3.83, 1.72, 1.59, 1.08, 0.15, 0.53, 0.32 
Roger Bertrand, 12, 7, 5, 0, 0.583, 0.38, 0, 0, 83, 67, 47, 8.07, 5.66, 2.41, 1.33, 0.24, 0.27, 0.90, 4.70, 4.10, 1.72, 1.38, 1.20, 0.17, 0.70, 0.22 
Alex Berube, 9, 3, 6, 0, 0.333, 0.33, 0, 0, 61, 48, 49, 7.87, 8.03, -0.16, 1.21, 0.46, 0.42, 1.09, 5.08, 4.59, 1.55, 1.75, 0.33, 0.25, 0.48, 0.33 
Paulo Bienvenue, 5, 2, 3, 0, 0.400, 0.13, 0, 0, 36, 18, 29, 5.00, 8.06, -3.06, 0.65, 0.53, 0.37, 1.05, 4.17, 4.72, 1.20, 1.71, 1.11, 0.35, 0.36, 0.32 
Matt Bijl, 5, 1, 4, 0, 0.200, 0.16, 0, 0, 44, 21, 39, 4.77, 8.86, -4.09, 0.73, 0.41, 0.23, 1.36, 4.09, 4.55, 1.17, 1.95, 1.36, 0.27, 0.36, 0.23 
Daniel Birchard, 4, 2, 2, 0, 0.500, 0.38, 0, 0, 38, 26, 27, 6.84, 7.11, -0.26, 0.89, 0.37, 0.47, 1.05, 4.21, 4.47, 1.63, 1.59, 1.32, 0.32, 0.36, 0.32 
Steven Birklid, 11, 5, 6, 0, 0.455, 0.41, 0, 0, 83, 73, 81, 8.80, 9.76, -0.96, 1.34, 0.44, 0.43, 1.50, 4.82, 4.94, 1.83, 1.98, 0.24, 0.27, 0.30, 0.29 
Louis Biron, 3, 1, 2, 0, 0.333, 0.09, 0, 0, 17, 9, 18, 5.29, 10.59, -5.29, 0.73, 1.00, 0.17, 1.17, 3.53, 6.47, 1.50, 1.64, 0.00, 0.55, 0.80, 0.17 
Todd Birr, 12, 6, 6, 0, 0.500, 0.27, 0, 0, 103, 75, 80, 7.28, 7.77, -0.49, 0.98, 0.52, 0.49, 1.02, 4.37, 4.37, 1.67, 1.78, 1.26, 0.30, 0.43, 0.28 
Jamie Birtwistle, 4, 2, 2, 0, 0.500, 0.43, 0, 0, 29, 26, 21, 8.97, 7.24, 1.72, 1.31, 0.38, 0.38, 1.15, 4.83, 4.48, 1.86, 1.62, 0.69, 0.19, 0.60, 0.23 
Kjetil Bjoerke, 9, 1, 8, 0, 0.111, 0.24, 0, 0.0, 62, 36, 74, 5.81, 11.94, -6.13, 0.73, 1.10, 0.29, 1.38, 2.90, 6.45, 2.00, 1.85, 0.65, 0.56, 0.47, 0.14 
Pier-Olivier Blain, 4, 0, 4, 0, 0.000, 0.00, 0, 0, 24, 8, 30, 3.33, 12.50, -9.17, 0.58, 0.67, 0.08, 1.83, 3.33, 5.00, 1.00, 2.50, 1.67, 0.33, 0.38, 0.08 
Trevor Bonot, 5, 3, 2, 0, 0.600, 0.27, 0, 0, 42, 24, 32, 5.71, 7.62, -1.90, 1.00, 0.41, 0.28, 1.00, 4.05, 3.81, 1.41, 2.00, 2.14, 0.24, 0.33, 0.24 
Gregory Bornais, 12, 5, 6, 1, 0.455, 0.33, 0, 0, 85, 58, 69, 6.82, 8.12, -1.29, 0.97, 0.37, 0.45, 1.17, 4.94, 4.47, 1.38, 1.82, 0.59, 0.21, 0.40, 0.36 
Brendan Bottcher, 66, 42, 24, 0, 0.636, 0.45, 0.5, 0.0, 519, 391, 306, 7.53, 5.90, 1.64, 1.26, 0.17, 0.30, 0.97, 4.47, 3.78, 1.69, 1.56, 1.75, 0.12, 0.54, 0.20 
Julian Bowling, 5, 0, 5, 0, 0.000, 0.09, 0, 0, 39, 14, 53, 3.59, 13.59, -10.00, 0.54, 0.83, 0.07, 2.20, 3.08, 6.67, 1.17, 2.04, 0.26, 0.50, 0.36, 0.07 
Mathias Braenden, 5, 1, 4, 0, 0.200, 0.28, 0, 0, 37, 24, 39, 6.49, 10.54, -4.05, 0.95, 0.53, 0.33, 1.61, 4.05, 5.14, 1.60, 2.05, 0.81, 0.37, 0.17, 0.22 
Stuart Brand, 4, 0, 4, 0, 0.000, 0.13, 0, 0, 39, 19, 32, 4.87, 8.21, -3.33, 0.68, 0.26, 0.30, 1.35, 4.10, 4.62, 1.19, 1.78, 1.28, 0.26, 0.46, 0.25 
Zachary Brenden, 14, 4, 10, 0, 0.286, 0.34, 0, 0, 120, 81, 115, 6.75, 9.58, -2.83, 1.03, 0.64, 0.27, 1.32, 4.00, 5.42, 1.69, 1.77, 0.58, 0.39, 0.43, 0.21 
Jed Brundidge, 37, 10, 27, 0, 0.270, 0.27, 0, 0.0, 261, 166, 244, 6.36, 9.35, -2.99, 1.00, 0.56, 0.23, 1.36, 4.02, 5.17, 1.58, 1.81, 0.80, 0.36, 0.47, 0.20 
Jed Brundidge, 5, 3, 2, 0, 0.600, 0.40, 0, 0, 38, 27, 27, 7.11, 7.11, 0.00, 1.33, 0.27, 0.30, 1.00, 4.74, 4.21, 1.50, 1.69, 1.05, 0.20, 0.46, 0.26 
Carter Bryant, 5, 2, 3, 0, 0.400, 0.20, 0, 0, 37, 24, 25, 6.49, 6.76, -0.27, 0.89, 0.28, 0.42, 1.05, 5.14, 3.78, 1.26, 1.79, 1.08, 0.17, 0.45, 0.37 
Cameron Bryce, 40, 20, 20, 0, 0.500, 0.38, 0, 0.0, 281, 229, 196, 8.15, 6.98, 1.17, 1.19, 0.28, 0.49, 1.05, 4.66, 4.31, 1.75, 1.62, 1.03, 0.22, 0.56, 0.25 
Josh Bryden, 15, 8, 7, 0, 0.533, 0.37, 0, 0, 117, 83, 81, 7.09, 6.92, 0.17, 1.05, 0.37, 0.35, 1.04, 4.10, 4.19, 1.73, 1.65, 1.71, 0.28, 0.44, 0.28 
Aleksandr Burdakov, 5, 1, 4, 0, 0.200, 0.32, 0, 0, 36, 22, 33, 6.11, 9.17, -3.06, 1.00, 0.45, 0.13, 1.50, 3.89, 5.83, 1.57, 1.57, 0.28, 0.35, 0.43, 0.13 
Dallas Burgess, 13, 4, 9, 0, 0.308, 0.28, 0, 0, 118, 87, 87, 7.37, 7.37, 0.00, 0.98, 0.22, 0.48, 1.28, 4.58, 4.41, 1.61, 1.67, 1.02, 0.22, 0.44, 0.24 
